code,date,increase_rate,success_rate
517770,2023-02-28,0.005847953216374213,0.8333333333333334
517800,2021-12-01,0.006382978723404209,0.7
517800,2021-12-21,0.0010787486515642097,0.7
517800,2022-02-07,0.02807017543859658,0.7
517800,2022-03-10,-0.008196721311475419,0.7
517800,2022-04-27,0.025083612040133874,0.7
517800,2022-07-18,0.019519519519519468,0.7
517800,2022-08-25,0.003058103975535076,0.7
517800,2022-09-27,0.01340033500837512,0.7
517800,2022-11-28,-0.02396166134185307,0.7
517800,2022-12-20,-0.021374045801526687,0.7
517850,2022-07-14,0.011605415860735047,0.5714285714285714
517850,2022-08-29,-0.01603206412825653,0.5714285714285714
517850,2022-09-16,0.006430868167202508,0.5714285714285714
517850,2022-09-26,0.002277904328018332,0.5714285714285714
517850,2022-11-24,-0.013963480128893702,0.5714285714285714
517850,2022-12-21,-0.01449275362318847,0.5714285714285714
517850,2023-02-28,0.008733624454148492,0.5714285714285714
517900,2022-05-11,0.0010288065843622185,0.6666666666666666
517900,2022-08-04,-0.002178649237472796,0.6666666666666666
517900,2022-11-01,0.0036057692307691624,0.6666666666666666
517900,2023-02-07,0.006172839506172867,0.6666666666666666
517900,2023-02-28,0.0010373443983402453,0.6666666666666666
517900,2023-03-14,-0.011591148577449917,0.6666666666666666
517990,2022-09-20,0.006564551422319376,1.0
517990,2022-12-16,0.013592233009708687,1.0
517990,2023-02-28,0.011494252873563315,1.0
518600,2021-03-03,0.0016680567139284452,1.0
518600,2021-08-12,0.010584958217270346,1.0
518600,2022-08-23,0.003449190766781518,1.0
518660,2021-03-03,0.0039095224797542905,0.8
518660,2021-08-12,0.010306406685236746,0.8
518660,2021-12-06,0.006659267480577213,0.8
518660,2022-07-13,-0.0064917500676223705,0.8
518660,2022-08-23,0.0023841059602649484,0.8
518680,2021-03-03,0.0030683403068341164,0.8
518680,2021-11-26,0.005769230769230749,0.8
518680,2021-12-06,0.006666666666666599,0.8
518680,2022-07-13,-0.006238133984268979,0.8
518680,2022-08-23,0.0029216467463477613,0.8
518800,2013-10-16,0.000783085356304003,0.6086956521739131
518800,2013-11-06,-0.0011560693641619046,0.6086956521739131
518800,2014-04-22,0.00039292730844797674,0.6086956521739131
518800,2014-09-16,-0.001208702659145855,0.6086956521739131
518800,2014-11-07,-0.010577346848832048,0.6086956521739131
518800,2015-11-06,-0.010926573426573438,0.6086956521739131
518800,2016-05-25,-0.020229007633587814,0.6086956521739131
518800,2016-12-07,-0.003040668947168257,0.6086956521739131
518800,2017-05-10,-0.00548646671543529,0.6086956521739131
518800,2017-07-05,-0.00666666666666671,0.6086956521739131
518800,2018-01-23,0.0036589828027806526,0.6086956521739131
518800,2018-11-15,0.00524737631184391,0.6086956521739131
518800,2018-12-18,0.006238532110091732,0.6086956521739131
518800,2019-03-01,-0.009537265983751375,0.6086956521739131
518800,2019-04-19,0.00439560439560438,0.6086956521739131
518800,2020-06-10,0.009869298479594502,0.6086956521739131
518800,2021-03-03,0.005144326950557332,0.6086956521739131
518800,2021-08-12,0.01053230856817522,0.6086956521739131
518800,2021-11-26,0.00504060487258462,0.6086956521739131
518800,2021-12-06,0.006230529595015577,0.6086956521739131
518800,2022-07-12,0.0013793103448276334,0.6086956521739131
518800,2022-08-23,0.0024271844660193054,0.6086956521739131
518800,2022-11-02,0.0018577494692144647,0.6086956521739131
518850,2021-03-03,0.005029337803855727,0.8333333333333334
518850,2021-06-22,0.003537414965986585,0.8333333333333334
518850,2021-08-12,0.010025062656641381,0.8333333333333334
518850,2021-12-06,0.007483370288248192,0.8333333333333334
518850,2022-07-13,-0.0064759848893686245,0.8333333333333334
518850,2022-08-23,0.003434610303830965,0.8333333333333334
518860,2020-11-25,-0.02642380708055414,0.8333333333333334
518860,2021-03-31,0.0008365867261572735,0.8333333333333334
518860,2021-06-23,0.0016282225237449488,0.8333333333333334
518860,2021-11-26,0.0010899182561308063,0.8333333333333334
518860,2022-02-07,0.013237727523441878,0.8333333333333334
518860,2022-03-17,0.01019874476987459,0.8333333333333334
518880,2013-10-16,0.0023594180102239903,0.5357142857142857
518880,2013-11-07,0.0027110766847404655,0.5357142857142857
518880,2014-03-26,-0.009848484848484995,0.5357142857142857
518880,2014-04-22,0.004678362573099504,0.5357142857142857
518880,2014-05-30,0.0035629453681711443,0.5357142857142857
518880,2014-07-28,0.007367196587824587,0.5357142857142857
518880,2014-09-10,-0.010333863275039712,0.5357142857142857
518880,2014-11-07,-0.0061619718309857685,0.5357142857142857
518880,2015-03-11,-0.00837170364169093,0.5357142857142857
518880,2015-07-22,-0.017387427552385093,0.5357142857142857
518880,2015-11-06,-0.008257279443720122,0.5357142857142857
518880,2015-11-16,0.013452914798206095,0.5357142857142857
518880,2016-05-25,-0.020493358633775993,0.5357142857142857
518880,2016-12-07,-0.003042982122479998,0.5357142857142857
518880,2017-04-25,-0.007074637424831942,0.5357142857142857
518880,2017-07-04,-0.009211495946941706,0.5357142857142857
518880,2017-10-24,0.0036859565057132393,0.5357142857142857
518880,2018-08-09,-0.0015026296018031404,0.5357142857142857
518880,2018-11-15,0.005580357142856984,0.5357142857142857
518880,2019-03-01,-0.009463722397476393,0.5357142857142857
518880,2019-04-19,0.003998545983278756,0.5357142857142857
518880,2020-06-10,0.01004493787998939,0.5357142857142857
518880,2021-03-03,0.003676470588235281,0.5357142857142857
518880,2021-08-12,0.00901916572717032,0.5357142857142857
518880,2021-11-26,0.0047078371642204075,0.5357142857142857
518880,2021-12-06,0.007291082445316954,0.5357142857142857
518880,2022-07-13,-0.006268738075769997,0.5357142857142857
518880,2022-08-23,0.002664535038635618,0.5357142857142857
518890,2021-03-03,0.0047078371642204075,1.0
518890,2021-08-12,0.01050884955752207,1.0
518890,2021-12-06,0.006052269601100502,1.0
518890,2022-08-23,0.0039432176656151174,1.0
518890,2022-11-02,0.0023303987571205997,1.0
560000,2021-12-21,-0.027506654835847355,0.7
560000,2022-01-10,0.003933136676499416,0.7
560000,2022-03-09,-0.022753128555176305,0.7
560000,2022-03-30,0.03282532239155933,0.7
560000,2022-04-27,0.052478134110786945,0.7
560000,2022-09-06,-0.002320185614849146,0.7
560000,2022-12-15,0.03263707571801566,0.7
560000,2023-02-09,0.00987654320987641,0.7
560000,2023-03-09,0.0013477088948787852,0.7
560000,2023-03-17,0.0014285714285713347,0.7
560010,2022-10-26,0.020022246941045596,1.0
560010,2022-12-26,0.010297482837528626,1.0
560050,2022-03-10,0.015151515151515138,0.6
560050,2022-04-22,0.006165228113440113,0.6
560050,2022-10-25,-0.03354838709677421,0.6
560050,2023-03-10,-0.018382352941176405,0.6
560050,2023-03-21,0.013941698352344822,0.6
560060,2022-09-01,-0.03437164339419985,0.5
560060,2022-09-20,0.019813519813519864,0.5
560060,2022-10-25,-0.007281553398058249,0.5
560060,2022-12-26,0.00877192982456143,0.5
560080,2022-12-29,0.010572687224669641,1.0
560100,2022-04-27,0.03970223325062028,0.6
560100,2022-09-02,0.0010395010395010118,0.6
560100,2022-09-20,0.010787486515641875,0.6
560100,2022-12-20,-0.030139935414424168,0.6
560100,2023-03-10,-0.012409513960703222,0.6
560110,2022-09-20,0.01538461538461533,1.0
560110,2022-12-26,0.011312217194570096,1.0
560550,2022-09-01,-0.033441208198489725,0.6
560550,2022-09-20,0.01403508771929829,0.6
560550,2022-10-25,-0.007299270072992692,0.6
560550,2022-12-26,0.01133501259445846,0.6
560550,2023-02-09,0.008036739380022917,0.6
560560,2021-12-08,0.000956937799043267,0.5454545454545454
560560,2022-01-12,0.023605150214592197,0.5454545454545454
560560,2022-03-09,0.001129943502824915,0.5454545454545454
560560,2022-03-29,0.005841121495327117,0.5454545454545454
560560,2022-04-27,0.0386819484240688,0.5454545454545454
560560,2022-09-01,-0.03854389721627416,0.5454545454545454
560560,2022-09-19,-0.018801410105757976,0.5454545454545454
560560,2022-10-25,-0.004830917874396157,0.5454545454545454
560560,2022-12-26,0.02156334231805923,0.5454545454545454
560560,2023-02-20,-0.015170670037926715,0.5454545454545454
560560,2023-03-15,-0.009320905459387463,0.5454545454545454
560600,2022-07-14,0.021042084168336528,0.8333333333333334
560600,2022-09-09,0.0139211136890951,0.8333333333333334
560600,2022-10-26,0.045121951219512235,0.8333333333333334
560600,2022-12-21,-0.014598540145985273,0.8333333333333334
560600,2023-02-28,0.004662004662004726,0.8333333333333334
560600,2023-03-21,0.006127450980392135,0.8333333333333334
560650,2022-07-13,-0.0029940119760478723,0.3333333333333333
560650,2022-09-05,-0.007314524555903867,0.3333333333333333
560650,2022-09-22,-0.02373247033441206,0.3333333333333333
560650,2022-10-26,0.006578947368421018,0.3333333333333333
560650,2022-11-29,0.011739594450373314,0.3333333333333333
560650,2022-12-20,-0.029319371727748567,0.3333333333333333
560660,2021-09-23,0.013157894736842035,0.625
560660,2021-10-29,0.016339869281045694,0.625
560660,2022-02-08,0.008036739380022917,0.625
560660,2022-03-10,-0.001245330012453305,0.625
560660,2022-04-12,-0.019525801952580246,0.625
560660,2022-04-27,0.0066334991708125735,0.625
560660,2022-09-22,0.012307692307692353,0.625
560660,2022-11-28,-0.018716577540106916,0.625
560680,2022-11-25,-0.005859375,0.3333333333333333
560680,2023-03-10,-0.01899827288428324,0.3333333333333333
560680,2023-04-13,0.005434782608695565,0.3333333333333333
560800,2022-03-10,0.004993757802746579,0.6
560800,2022-03-28,-0.02944942381562099,0.6
560800,2022-04-12,-0.035862068965517246,0.6
560800,2022-04-27,0.03281250000000013,0.6
560800,2022-07-14,0.007092198581560183,0.6
560800,2022-08-30,0.0043290043290042934,0.6
560800,2022-09-22,-0.019607843137254943,0.6
560800,2022-11-28,-0.017910447761193993,0.6
560800,2022-12-26,0.013677811550151908,0.6
560800,2023-02-28,0.012729844413012836,0.6
560900,2022-08-25,0.01200000000000001,1.0
560900,2022-09-20,0.0021762785636560977,1.0
560900,2023-02-28,0.013474494706448459,1.0
560900,2023-04-04,0.0010204081632652073,1.0
560980,2023-02-09,0.007092198581560183,0.5
560980,2023-03-15,-0.022035676810073346,0.5
561000,2023-02-28,0.00782013685239491,1.0
561000,2023-03-13,0.010967098703888567,1.0
561100,2022-03-08,-0.05422993492407813,0.3333333333333333
561100,2022-04-12,-0.03766233766233773,0.3333333333333333
561100,2022-04-27,0.036418816388467334,0.3333333333333333
561100,2022-08-31,-0.024173027989821905,0.3333333333333333
561100,2022-11-28,-0.019943019943019946,0.3333333333333333
561100,2022-12-26,0.0058651026392961825,0.3333333333333333
561120,2022-03-10,-0.006810442678774176,0.8
561120,2022-10-12,0.01732101616628179,0.8
561120,2022-11-23,0.002317497103128563,0.8
561120,2022-12-22,0.003397508493771184,0.8
561120,2023-03-13,0.016059957173447437,0.8
561160,2022-07-26,0.006329113924050667,0.5
561160,2022-09-01,-0.06441048034934505,0.5
561160,2023-02-09,0.008917197452229297,0.5
561160,2023-03-15,-0.02302158273381283,0.5
561190,2022-08-31,-0.036131774707757636,0.5
561190,2022-09-20,0.015151515151515138,0.5
561190,2022-10-25,-0.010909090909090868,0.5
561190,2022-12-26,0.01383647798742138,0.5
561300,2022-03-10,0.0071770334928229484,0.5714285714285714
561300,2022-04-22,0.002525252525252597,0.5714285714285714
561300,2022-09-05,-0.005050505050505083,0.5714285714285714
561300,2022-10-25,-0.023255813953488413,0.5714285714285714
561300,2022-11-24,-0.005471956224350261,0.5714285714285714
561300,2023-02-09,0.014084507042253502,0.5714285714285714
561300,2023-03-13,0.0066577896138482195,0.5714285714285714
561310,2022-03-08,-0.05476190476190468,0.42857142857142855
561310,2022-04-12,-0.03541076487252115,0.42857142857142855
561310,2022-04-27,0.028099173553719048,0.42857142857142855
561310,2022-08-31,-0.022253129346314293,0.42857142857142855
561310,2022-10-12,0.04810996563573888,0.42857142857142855
561310,2022-11-28,-0.020155038759689936,0.42857142857142855
561310,2023-02-28,0.012269938650306678,0.42857142857142855
561500,2021-12-02,0.0035211267605634866,0.5
561500,2022-03-10,0.009358288770053402,0.5
561500,2022-04-22,0.0028050490883591017,0.5
561500,2022-07-13,-0.011523687580025643,0.5
561500,2022-09-05,-0.006802721088435382,0.5
561500,2022-09-22,-0.025174825174825166,0.5
561500,2022-12-20,-0.02972972972972976,0.5
561500,2023-03-13,0.013140604467805517,0.5
561550,2022-09-05,0.0044296788482836025,0.5
561550,2022-12-20,-0.03178206583427923,0.5
561560,2022-07-27,-0.0009302325581393989,0.5
561560,2022-09-02,0.012962962962963065,0.5
561560,2022-09-20,-0.0037842951750236553,0.5
561560,2022-12-14,-0.004911591355599376,0.5
561560,2023-01-16,0.004835589941972751,0.5
561560,2023-03-30,0.005791505791505891,0.5
561590,2022-12-26,0.014038876889848728,1.0
561700,2022-07-27,0.0,0.6
561700,2022-09-02,0.012435233160621673,0.6
561700,2022-09-20,-0.004223864836325197,0.6
561700,2022-12-13,0.0022099447513812542,0.6
561700,2023-03-30,0.0065502183406114245,0.6
561710,2022-12-07,0.008611410118406937,1.0
561710,2023-04-04,0.009184845005740572,1.0
561800,2022-03-09,-0.08413205537806168,0.75
561800,2022-04-27,0.09999999999999987,0.75
561800,2022-09-06,0.027428571428571358,0.75
561800,2022-09-30,-0.018270401948842774,0.75
561800,2022-10-25,0.006305170239596425,0.75
561800,2022-12-26,0.013586956521739246,0.75
561800,2023-03-17,0.0027662517289073207,0.75
561800,2023-03-30,0.0055632823365785455,0.75
561900,2021-08-18,0.015991471215351938,0.625
561900,2022-03-10,0.011976047904191711,0.625
561900,2022-04-22,0.0050441361916770955,0.625
561900,2022-09-05,-0.008663366336633671,0.625
561900,2022-09-22,-0.017789072426937724,0.625
561900,2022-10-25,-0.03070761014686252,0.625
561900,2022-11-23,0.007978723404255428,0.625
561900,2023-03-13,0.009975062344139696,0.625
561910,2022-01-12,0.03516483516483504,0.42857142857142855
561910,2022-03-09,-0.02450980392156854,0.42857142857142855
561910,2022-04-27,0.06643952299829659,0.42857142857142855
561910,2022-07-26,0.0075593952483801186,0.42857142857142855
561910,2022-09-01,-0.06606942889137746,0.42857142857142855
561910,2022-09-19,-0.015189873417721489,0.42857142857142855
561910,2023-03-15,-0.019202363367799125,0.42857142857142855
561990,2022-03-10,0.010563380281690238,0.6666666666666666
561990,2022-04-25,-0.07116564417177906,0.6666666666666666
561990,2022-07-18,-0.0078037904124860225,0.6666666666666666
561990,2022-09-20,0.0024691358024691024,0.6666666666666666
561990,2022-10-12,0.01950585175552666,0.6666666666666666
561990,2022-10-25,-0.03084832904884316,0.6666666666666666
561990,2022-11-23,0.0012642225031604948,0.6666666666666666
561990,2022-12-26,0.005025125628140614,0.6666666666666666
561990,2023-03-13,0.008495145631068013,0.6666666666666666
562300,2022-01-12,0.025778732545649774,0.6666666666666666
562300,2022-03-09,0.008988764044943753,0.6666666666666666
562300,2022-04-27,0.04131054131054146,0.6666666666666666
562300,2022-09-01,-0.03936170212765955,0.6666666666666666
562300,2022-10-25,0.005995203836930418,0.6666666666666666
562300,2022-12-26,0.019920318725099584,0.6666666666666666
562300,2023-02-08,0.002421307506053294,0.6666666666666666
562300,2023-02-17,-0.030788177339901468,0.6666666666666666
562300,2023-03-15,-0.01182654402102501,0.6666666666666666
562310,2022-10-25,-0.025386313465783683,0.4
562310,2022-11-24,-0.0077605321507761005,0.4
562310,2022-12-26,0.008908685968819663,0.4
562310,2023-02-09,0.015337423312883347,0.4
562310,2023-03-15,-0.008620689655172376,0.4
562320,2023-03-13,0.01288404360753237,1.0
562350,2022-07-26,0.001029866117404632,0.8333333333333334
562350,2022-09-02,0.0122824974411464,0.8333333333333334
562350,2022-09-20,-0.005235602094240788,0.8333333333333334
562350,2022-12-13,0.003278688524590123,0.8333333333333334
562350,2023-01-16,0.003225806451612856,0.8333333333333334
562350,2023-03-30,0.007551240560949246,0.8333333333333334
562360,2022-01-26,0.002970297029702973,0.8571428571428571
562360,2022-03-10,0.018161180476730987,0.8571428571428571
562360,2022-04-27,0.015827338129496438,0.8571428571428571
562360,2022-09-01,-0.03863636363636369,0.8571428571428571
562360,2022-11-29,0.012562814070351758,0.8571428571428571
562360,2022-12-14,0.0037688442211054607,0.8571428571428571
562360,2022-12-26,0.01699346405228752,0.8571428571428571
562390,2022-08-22,0.010471204188481575,1.0
562500,2022-01-26,0.0033185840707965486,0.8333333333333334
562500,2022-03-10,0.002538071065989911,0.8333333333333334
562500,2022-04-27,0.034710743801652955,0.8333333333333334
562500,2022-09-01,-0.040609137055837574,0.8333333333333334
562500,2022-11-29,0.012587412587412583,0.8333333333333334
562500,2022-12-26,0.015988372093023173,0.8333333333333334
562510,2022-03-29,-0.00849256900212303,0.6
562510,2022-07-08,0.0029644268774702276,0.6
562510,2022-09-06,0.025668449197860932,0.6
562510,2022-10-13,0.0,0.6
562510,2022-11-25,0.007454739084131967,0.6
562530,2022-10-26,0.0010649627263046302,0.75
562530,2022-11-24,-0.0020345879959308144,0.75
562530,2022-12-21,0.003089598352214118,0.75
562530,2023-03-31,0.009345794392523477,0.75
562800,2021-12-22,-0.0077605321507761005,0.6666666666666666
562800,2022-03-09,-0.08965517241379306,0.6666666666666666
562800,2022-04-27,0.09983079526226746,0.6666666666666666
562800,2022-09-06,0.031133250311332406,0.6666666666666666
562800,2022-09-29,0.013458950201884257,0.6666666666666666
562800,2022-10-25,0.0013755158184318717,0.6666666666666666
562800,2022-12-26,0.013313609467455523,0.6666666666666666
562800,2023-03-15,-0.004379562043795637,0.6666666666666666
562800,2023-03-30,0.004524886877828038,0.6666666666666666
562860,2023-03-30,0.0010905125408942062,1.0
562880,2021-12-21,-0.03974706413730811,0.6
562880,2022-01-12,0.03409090909090895,0.6
562880,2022-03-09,-0.028768699654775576,0.6
562880,2022-03-29,0.0035502958579882726,0.6
562880,2022-04-27,0.06591639871382649,0.6
562880,2022-05-30,0.017333333333333423,0.6
562880,2022-07-26,0.007135575942915473,0.6
562880,2022-09-01,-0.06645569620253156,0.6
562880,2023-02-09,0.008631319358816114,0.6
