code,name,date,scale,profit,success_rate
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,2023-03-10,112.17,0.020120724346076476,0.7857142857142857
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,2023-04-24,112.17,-0.007843137254901968,0.7333333333333333
513180,华夏恒生科技ETF(QDII)行情,2021-12-20,196.92,0.013177159590043772,0.6
513180,华夏恒生科技ETF(QDII)行情,2022-01-19,196.92,0.037410071942446076,0.6666666666666666
513180,华夏恒生科技ETF(QDII)行情,2022-03-08,196.92,0.003724394785847303,0.7142857142857143
513180,华夏恒生科技ETF(QDII)行情,2022-04-08,196.92,-0.02607076350093112,0.625
513180,华夏恒生科技ETF(QDII)行情,2022-05-24,196.92,0.011695906432748548,0.6666666666666666
513180,华夏恒生科技ETF(QDII)行情,2022-09-14,196.92,-0.015180265654648969,0.6
513180,华夏恒生科技ETF(QDII)行情,2022-09-19,196.92,0.0217821782178218,0.6363636363636364
513180,华夏恒生科技ETF(QDII)行情,2022-10-11,196.92,0.026490066225165587,0.6666666666666666
513180,华夏恒生科技ETF(QDII)行情,2022-11-22,196.92,0.020964360587002115,0.6923076923076923
513180,华夏恒生科技ETF(QDII)行情,2022-11-25,196.92,0.0375782881002088,0.7142857142857143
513180,华夏恒生科技ETF(QDII)行情,2023-02-27,196.92,0.04206500956022948,0.7333333333333333
513180,华夏恒生科技ETF(QDII)行情,2023-03-10,196.92,0.022044088176352724,0.75
513180,华夏恒生科技ETF(QDII)行情,2023-04-24,196.92,-0.0077972709551656985,0.7058823529411765
513300,华夏纳斯达克100ETF(QDII)行情,2021-01-06,16.81,0.003864734299516912,1.0
513300,华夏纳斯达克100ETF(QDII)行情,2021-01-18,16.81,0.00855513307984781,1.0
513300,华夏纳斯达克100ETF(QDII)行情,2021-09-14,16.81,0.0007942811755362288,1.0
513300,华夏纳斯达克100ETF(QDII)行情,2021-12-15,16.81,0.02566096423017101,1.0
513300,华夏纳斯达克100ETF(QDII)行情,2021-12-20,16.81,0.012668250197941421,1.0
513300,华夏纳斯达克100ETF(QDII)行情,2022-01-11,16.81,0.0190930787589499,1.0
513300,华夏纳斯达克100ETF(QDII)行情,2022-01-14,16.81,0.000799360511590817,1.0
513300,华夏纳斯达克100ETF(QDII)行情,2022-01-19,16.81,0.0041152263374484715,1.0
513300,华夏纳斯达克100ETF(QDII)行情,2022-01-24,16.81,-0.0248287671232876,0.8888888888888888
513300,华夏纳斯达克100ETF(QDII)行情,2022-01-27,16.81,0.022401433691756192,0.9
513300,华夏纳斯达克100ETF(QDII)行情,2022-08-23,16.81,0.003606853020739408,0.9090909090909091
513300,华夏纳斯达克100ETF(QDII)行情,2022-11-08,16.81,0.001958863858961804,0.9166666666666666
513300,华夏纳斯达克100ETF(QDII)行情,2022-12-29,16.81,0.008024072216649846,0.9230769230769231
513300,华夏纳斯达克100ETF(QDII)行情,2023-04-24,16.81,0.0008912655971478518,0.9285714285714286
513330,华夏恒生互联网科技业ETF(QDII)行情,2021-03-09,294.43,0.02634730538922158,1.0
513330,华夏恒生互联网科技业ETF(QDII)行情,2021-04-12,294.43,0.005841121495327108,1.0
513330,华夏恒生互联网科技业ETF(QDII)行情,2021-06-08,294.43,0.0,0.6666666666666666
513330,华夏恒生互联网科技业ETF(QDII)行情,2021-07-20,294.43,0.007947019867549676,0.6
513330,华夏恒生互联网科技业ETF(QDII)行情,2021-08-17,294.43,0.004687500000000004,0.6666666666666666
513330,华夏恒生互联网科技业ETF(QDII)行情,2021-11-01,294.43,0.00613496932515338,0.625
513330,华夏恒生互联网科技业ETF(QDII)行情,2021-12-20,294.43,0.01436265709156175,0.6666666666666666
513330,华夏恒生互联网科技业ETF(QDII)行情,2021-12-29,294.43,0.03811252268602524,0.7
513330,华夏恒生互联网科技业ETF(QDII)行情,2022-01-28,294.43,0.036968576709796704,0.7272727272727273
513330,华夏恒生互联网科技业ETF(QDII)行情,2022-03-08,294.43,0.006607929515418508,0.75
513330,华夏恒生互联网科技业ETF(QDII)行情,2022-04-08,294.43,-0.02192982456140353,0.6923076923076923
513330,华夏恒生互联网科技业ETF(QDII)行情,2022-05-24,294.43,0.011312217194570146,0.7142857142857143
513330,华夏恒生互联网科技业ETF(QDII)行情,2022-09-14,294.43,-0.0157303370786517,0.6666666666666666
513330,华夏恒生互联网科技业ETF(QDII)行情,2022-09-19,294.43,0.02347417840375589,0.6875
513330,华夏恒生互联网科技业ETF(QDII)行情,2022-10-11,294.43,0.023195876288659812,0.7058823529411765
513330,华夏恒生互联网科技业ETF(QDII)行情,2022-11-25,294.43,0.03499999999999989,0.7222222222222222
513330,华夏恒生互联网科技业ETF(QDII)行情,2023-02-27,294.43,0.03448275862068969,0.7368421052631579
513330,华夏恒生互联网科技业ETF(QDII)行情,2023-03-10,294.43,0.021897810218978124,0.75
513330,华夏恒生互联网科技业ETF(QDII)行情,2023-04-24,294.43,-0.0024154589371980697,0.7142857142857143
513380,广发恒生科技(QDII-ETF)行情,2022-05-24,10.8,0.008196721311475417,1.0
513380,广发恒生科技(QDII-ETF)行情,2022-09-19,10.8,0.017057569296375284,0.6666666666666666
513380,广发恒生科技(QDII-ETF)行情,2022-10-11,10.8,0.010869565217391314,0.75
513380,广发恒生科技(QDII-ETF)行情,2022-11-22,10.8,0.018161180476731004,0.8
513380,广发恒生科技(QDII-ETF)行情,2022-11-25,10.8,0.03510758776896945,0.8333333333333334
513380,广发恒生科技(QDII-ETF)行情,2023-02-27,10.8,0.04257528556593981,0.8571428571428571
513380,广发恒生科技(QDII-ETF)行情,2023-03-10,10.8,0.025109170305676755,0.875
513380,广发恒生科技(QDII-ETF)行情,2023-04-24,10.8,-0.00426894343649947,0.7777777777777778
513500,博时标普500ETF行情,2014-09-10,61.88,0.004537205081669595,1.0
513500,博时标普500ETF行情,2014-10-16,61.88,0.0009624639076035727,1.0
513500,博时标普500ETF行情,2014-12-17,61.88,0.024007386888273335,1.0
513500,博时标普500ETF行情,2015-01-07,61.88,0.0180505415162453,1.0
513500,博时标普500ETF行情,2015-01-16,61.88,0.003597122302158276,1.0
513500,博时标普500ETF行情,2015-08-25,61.88,0.002702702702702605,1.0
513500,博时标普500ETF行情,2015-09-24,61.88,-0.004413062665489952,0.8571428571428571
513500,博时标普500ETF行情,2015-09-29,61.88,0.00729261622607111,0.875
513500,博时标普500ETF行情,2015-12-09,61.88,-0.0024630541871920293,0.7777777777777778
513500,博时标普500ETF行情,2016-01-08,61.88,-0.010906040268456292,0.7
513500,博时标普500ETF行情,2016-01-26,61.88,0.012323943661971842,0.7272727272727273
513500,博时标普500ETF行情,2016-12-28,61.88,-0.05963029218843177,0.6666666666666666
513500,博时标普500ETF行情,2017-01-03,61.88,0.007580978635423776,0.6923076923076923
513500,博时标普500ETF行情,2017-04-17,61.88,0.01857996018579962,0.7142857142857143
513500,博时标普500ETF行情,2017-06-06,61.88,-0.0032615786040442883,0.6666666666666666
513500,博时标普500ETF行情,2017-09-08,61.88,0.0013395847287340935,0.6875
513500,博时标普500ETF行情,2018-02-05,61.88,-0.0422098075729361,0.6470588235294118
513500,博时标普500ETF行情,2018-03-19,61.88,-0.007453416149068329,0.6111111111111112
513500,博时标普500ETF行情,2018-03-29,61.88,0.00260756192959583,0.631578947368421
513500,博时标普500ETF行情,2018-05-03,61.88,0.0006410256410255704,0.65
513500,博时标普500ETF行情,2018-09-06,61.88,0.0016429353778750775,0.6666666666666666
513500,博时标普500ETF行情,2018-12-20,61.88,-0.023854362837413705,0.6363636363636364
513500,博时标普500ETF行情,2019-05-24,61.88,0.000551267916207216,0.6521739130434783
513500,博时标普500ETF行情,2020-02-24,61.88,-0.0267527675276754,0.625
513500,博时标普500ETF行情,2020-02-27,61.88,-0.013822688274547149,0.6
513500,博时标普500ETF行情,2020-03-09,61.88,0.030414263240692213,0.6153846153846154
513500,博时标普500ETF行情,2020-11-23,61.88,0.015006821282401257,0.6
513500,博时标普500ETF行情,2021-07-19,61.88,0.0034013605442176484,0.6129032258064516
513500,博时标普500ETF行情,2021-12-02,61.88,0.006569343065693355,0.6060606060606061
513500,博时标普500ETF行情,2021-12-20,61.88,0.005430847212165143,0.6176470588235294
513500,博时标普500ETF行情,2022-01-06,61.88,0.006389776357827403,0.6285714285714286
513500,博时标普500ETF行情,2022-01-11,61.88,0.011412268188302436,0.6388888888888888
513500,博时标普500ETF行情,2022-01-14,61.88,-0.0067808708065667835,0.6216216216216216
513500,博时标普500ETF行情,2022-01-19,61.88,-0.025191675794085416,0.6052631578947368
513500,博时标普500ETF行情,2022-05-12,61.88,0.0159362549800797,0.6153846153846154
513500,博时标普500ETF行情,2022-06-15,61.88,-0.019295302013422742,0.6
513500,博时标普500ETF行情,2023-01-04,61.88,0.0008032128514055339,0.6046511627906976
513550,华泰柏瑞中证港股通50ETF行情,2021-04-12,23.97,0.004901960784313621,1.0
513550,华泰柏瑞中证港股通50ETF行情,2021-05-11,23.97,0.0020263424518743686,0.6666666666666666
513550,华泰柏瑞中证港股通50ETF行情,2023-02-27,23.97,0.005031446540880507,0.6
513550,华泰柏瑞中证港股通50ETF行情,2023-04-24,23.97,0.010165184243964431,0.625
513580,华安恒生科技(QDII-ETF)行情,2021-06-08,14.72,0.0010214504596527077,1.0
513580,华安恒生科技(QDII-ETF)行情,2021-12-20,14.72,0.010263929618768174,0.6
513580,华安恒生科技(QDII-ETF)行情,2022-11-25,14.72,0.03726708074534165,0.6153846153846154
513580,华安恒生科技(QDII-ETF)行情,2023-02-27,14.72,0.0475285171102662,0.6428571428571429
513580,华安恒生科技(QDII-ETF)行情,2023-03-10,14.72,0.01992031872509962,0.6666666666666666
513580,华安恒生科技(QDII-ETF)行情,2023-04-24,14.72,-0.005836575875486387,0.625
513660,华夏沪港通恒生ETF行情,2017-12-06,30.24,0.008009611533840616,0.6153846153846154
513660,华夏沪港通恒生ETF行情,2017-12-20,30.24,0.005488043904351153,0.6428571428571429
513660,华夏沪港通恒生ETF行情,2018-03-05,30.24,0.011723329425556782,0.6666666666666666
513660,华夏沪港通恒生ETF行情,2018-04-26,30.24,0.01036682615629976,0.6875
513660,华夏沪港通恒生ETF行情,2018-06-27,30.24,0.018072289156626477,0.7058823529411765
513660,华夏沪港通恒生ETF行情,2018-07-16,30.24,-0.0035460992907801014,0.6666666666666666
513660,华夏沪港通恒生ETF行情,2018-08-16,30.24,0.002012072434607782,0.6842105263157895
513660,华夏沪港通恒生ETF行情,2018-09-11,30.24,0.011065573770491858,0.7
513660,华夏沪港通恒生ETF行情,2018-10-29,30.24,0.0074009577710056175,0.7142857142857143
513660,华夏沪港通恒生ETF行情,2019-05-09,30.24,0.001552795031055902,0.7272727272727273
513660,华夏沪港通恒生ETF行情,2019-05-23,30.24,0.0031771247021445625,0.7391304347826086
513660,华夏沪港通恒生ETF行情,2019-08-01,30.24,-0.03381267003497852,0.7083333333333334
513660,华夏沪港通恒生ETF行情,2019-08-06,30.24,0.0040633888663146,0.72
513660,华夏沪港通恒生ETF行情,2019-09-20,30.24,-0.000390624999999957,0.6923076923076923
513660,华夏沪港通恒生ETF行情,2020-02-26,30.24,-0.02323780015491869,0.6666666666666666
513660,华夏沪港通恒生ETF行情,2020-03-12,30.24,-0.0465707027942423,0.6428571428571429
513660,华夏沪港通恒生ETF行情,2020-04-16,30.24,0.011824324324324335,0.6551724137931034
513660,华夏沪港通恒生ETF行情,2020-07-15,30.24,-0.007911392405063299,0.6333333333333333
513660,华夏沪港通恒生ETF行情,2020-09-01,30.24,-0.008870967741935402,0.6129032258064516
513660,华夏沪港通恒生ETF行情,2020-09-25,30.24,0.006524575902566387,0.6060606060606061
513660,华夏沪港通恒生ETF行情,2020-11-18,30.24,0.0032000000000000028,0.6176470588235294
513660,华夏沪港通恒生ETF行情,2021-04-12,30.24,0.0014776505356483205,0.6285714285714286
513660,华夏沪港通恒生ETF行情,2021-05-11,30.24,0.001522649409973355,0.6388888888888888
513660,华夏沪港通恒生ETF行情,2021-06-08,30.24,0.0011139992573338706,0.6486486486486487
513660,华夏沪港通恒生ETF行情,2021-09-14,30.24,-0.033657745336577526,0.631578947368421
513660,华夏沪港通恒生ETF行情,2021-11-01,30.24,-0.007431874483897703,0.6153846153846154
513660,华夏沪港通恒生ETF行情,2021-12-16,30.24,-0.021061869240895148,0.6
513660,华夏沪港通恒生ETF行情,2022-07-15,30.24,0.026490066225165587,0.6097560975609756
513660,华夏沪港通恒生ETF行情,2022-09-14,30.24,0.004396678065461601,0.6190476190476191
513660,华夏沪港通恒生ETF行情,2022-09-19,30.24,0.008362026561731385,0.627906976744186
513660,华夏沪港通恒生ETF行情,2022-09-22,30.24,-0.005982053838484442,0.6136363636363636
513660,华夏沪港通恒生ETF行情,2023-02-27,30.24,0.0032228360957641216,0.6222222222222222
513660,华夏沪港通恒生ETF行情,2023-04-11,30.24,-0.008163265306122557,0.6086956521739131
513660,华夏沪港通恒生ETF行情,2023-04-24,30.24,0.0059963099630995845,0.6170212765957447
513980,景顺长城中证港股通科技ETF行情,2022-12-29,26.87,0.0019379844961240327,0.6153846153846154
513980,景顺长城中证港股通科技ETF行情,2023-02-27,26.87,0.0019960079840319377,0.6428571428571429
513980,景顺长城中证港股通科技ETF行情,2023-03-10,26.87,0.004140786749482405,0.6666666666666666
513980,景顺长城中证港股通科技ETF行情,2023-04-24,26.87,-0.0060120240480961975,0.625
515000,华宝中证科技龙头ETF行情,2019-10-08,36.12,0.004464285714285619,1.0
515000,华宝中证科技龙头ETF行情,2019-10-24,36.12,0.020087336244541405,1.0
515000,华宝中证科技龙头ETF行情,2020-03-12,36.12,-0.06999306999306998,0.6666666666666666
515000,华宝中证科技龙头ETF行情,2020-08-12,36.12,0.01019830028328613,0.75
515000,华宝中证科技龙头ETF行情,2020-09-09,36.12,0.016343825665859648,0.8
515000,华宝中证科技龙头ETF行情,2020-09-22,36.12,0.010210210210210152,0.8333333333333334
515000,华宝中证科技龙头ETF行情,2020-11-16,36.12,-0.020761245674740504,0.7142857142857143
515000,华宝中证科技龙头ETF行情,2020-11-26,36.12,0.01019184652278185,0.75
515000,华宝中证科技龙头ETF行情,2021-01-29,36.12,0.010764262648008501,0.7777777777777778
515000,华宝中证科技龙头ETF行情,2021-04-12,36.12,0.008557457212713945,0.8
515000,华宝中证科技龙头ETF行情,2021-07-28,36.12,0.028333333333333297,0.8181818181818182
515000,华宝中证科技龙头ETF行情,2021-08-11,36.12,0.001633986928104516,0.8333333333333334
515000,华宝中证科技龙头ETF行情,2021-08-31,36.12,0.0065011820330969985,0.8461538461538461
515000,华宝中证科技龙头ETF行情,2021-09-03,36.12,0.022168963451168318,0.8571428571428571
515000,华宝中证科技龙头ETF行情,2022-03-08,36.12,0.004912280701754312,0.8666666666666667
515000,华宝中证科技龙头ETF行情,2022-04-08,36.12,-0.025000000000000105,0.8125
515000,华宝中证科技龙头ETF行情,2022-04-25,36.12,0.019298245614035106,0.8235294117647058
515000,华宝中证科技龙头ETF行情,2022-08-24,36.12,0.0024549918166940376,0.8333333333333334
515000,华宝中证科技龙头ETF行情,2022-09-20,36.12,-0.025996533795493767,0.7894736842105263
515000,华宝中证科技龙头ETF行情,2022-10-24,36.12,0.017652250661959416,0.8
515000,华宝中证科技龙头ETF行情,2022-11-24,36.12,-0.0152284263959391,0.7619047619047619
515000,华宝中证科技龙头ETF行情,2022-12-19,36.12,-0.013020833333333249,0.7272727272727273
515000,华宝中证科技龙头ETF行情,2023-02-22,36.12,-0.00870942201108464,0.6956521739130435
515000,华宝中证科技龙头ETF行情,2023-02-27,36.12,0.008906882591093035,0.7083333333333334
515000,华宝中证科技龙头ETF行情,2023-04-27,36.12,0.0211598746081504,0.72
515030,华夏中证新能源汽车ETF行情,2021-01-14,116.54,0.024506873879258772,0.6666666666666666
515030,华夏中证新能源汽车ETF行情,2021-01-29,116.54,0.0023696682464455,0.75
515030,华夏中证新能源汽车ETF行情,2021-02-24,116.54,-0.039190897597977274,0.6
515030,华夏中证新能源汽车ETF行情,2021-07-19,116.54,0.022222222222222143,0.6666666666666666
515030,华夏中证新能源汽车ETF行情,2021-09-28,116.54,0.023464163822525665,0.7142857142857143
515030,华夏中证新能源汽车ETF行情,2021-12-06,116.54,-0.008474576271186534,0.625
515030,华夏中证新能源汽车ETF行情,2022-08-03,116.54,0.006839945280437813,0.6153846153846154
515030,华夏中证新能源汽车ETF行情,2022-12-14,116.54,0.02952867688813177,0.6
515030,华夏中证新能源汽车ETF行情,2023-03-08,116.54,0.0005998800239951349,0.625
515030,华夏中证新能源汽车ETF行情,2023-03-16,116.54,0.0031806615776080746,0.6111111111111112
515050,华夏中证5G通信主题ETF行情,2019-11-26,89.74,0.006389776357827482,1.0
515050,华夏中证5G通信主题ETF行情,2020-03-09,89.74,0.06303236797274282,1.0
515050,华夏中证5G通信主题ETF行情,2020-03-12,89.74,-0.08528428093645474,0.6666666666666666
